,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016164989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14498477,0.0,0.0,0.0,0.0,0.0,0.09038722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024512191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012719794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15063037,0.0,0.0,0.0,0.0,0.0,0.012449169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011206423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8869556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20054081,0.0,0.0,0.0,0.0,0.0,-0.011881672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,-0.0057134656,0.007577292,0.0,0.0,0.0,0.0,0.29182306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721271,0.0801869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00091804564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016266303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,-0.009496201,-0.00017954463,0.0,0.0,0.0,0.0,0.11178937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10661783,0.065124154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079620965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0062096,0.00013312745,0.0,0.0,0.0,0.0,-0.13478982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1467705,-0.12432105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005658816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026675563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,-0.002221625,0.0014854253,0.0,0.0,0.0,-0.00752961,0.008997409,-0.02802389,0.0,0.0,0.0,0.0,0.0,0.17198534,0.0,0.0,-0.01385733,0.29157862,-0.7556823,0.0,0.0,0.0,0.0,0.0,-0.024820589,0.0,-0.015190979,0.14797552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018797264,0.0,0.0,0.0,-0.05377312,-0.022475144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0498237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,-0.0032509128,-0.003987361,0.0,0.0,0.0,-0.021821536,-0.029642403,-0.014649865,0.0,0.0,0.0,0.0,0.0,-0.36191046,0.0,0.0,-0.11146475,0.23143302,0.23653825,0.0,0.0,0.0,0.0,0.0,-0.00832534,0.0,0.13191782,0.17718562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048874565,0.0,0.0,0.0,0.018097524,0.016977137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010386526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0030487971,0.0024768896,0.0,0.0,0.0,0.0031853248,0.008354701,0.004351095,0.0,0.0,0.0,0.0,0.0,-0.15392368,0.0,0.0,0.0861519,-0.08783821,0.022563482,0.0,0.0,0.0,0.0,0.0,0.009543145,0.0,0.07031259,0.088524714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063798873,0.0,0.0,0.0,0.042416338,0.021648956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051188126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016488187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04065044,0.16456816,0.01670317,-0.21422748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007919832,0.016486377,0.017140843,0.00015539488,0.028981226,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2366676,-0.24033295,0.020488966,-0.029694645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442282,0.02247902,0.020396203,0.010085646,0.017433017,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024943412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017506307,0.1579304,-0.0018694289,-0.03419547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012486745,-0.022611978,-0.023103235,-0.011009102,-0.018637208,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.25881997,0.0,0.0,0.0,0.0,-0.035154823,0.0,-0.26300973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017657318,-0.015349636,0.0,0.0,0.0,4.5470642e-05,0.0,0.0,0.0,0.0,0.05216599,-0.025436968,0.0,0.0,0.0,0.02123674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0775431,0.0,0.0,0.0,0.0,0.095324025,0.0,0.11439213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880624,-0.015088549,0.0,0.0,0.0,2.115977e-05,0.0,0.0,0.0,0.0,-0.07942591,-0.031203063,0.0,0.0,0.0,-0.05809867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,-0.24347131,0.0,0.0,0.0,0.0,-0.3961182,0.0,0.035513658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013152432,-0.033916607,0.0,0.0,0.0,-3.236228e-05,0.0,0.0,0.0,0.0,0.018719252,-0.05386551,0.0,0.0,0.0,0.090350784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,-7.349106e-06,-0.6515389,-0.764813,-0.053240765,0.0,-0.11927821,-0.329106,0.0,0.0,0.0,0.0043673897,-0.013597444,0.0,-0.47803685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034125365,0.0,0.0,0.0,0.005952981,0.0,0.0056114052,0.0,0.0,0.0,0.0,-0.00016608075,0.0,-4.191343e-05,-0.045447294,9.4180805e-06,0.0,0.0,0.0,0.078080684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027693136,0.0,0.022165786,0.04470108,0.07427924,0.121520616,0.0,0.0,0.0,0.05825816,0.017944187,0.0,0.0,0.0,0.0,0.0,0.0,-0.003065941,-0.0007270711,-0.000585008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,-0.00010518509,0.9394987,1.0,-0.12855722,0.0,0.034032486,0.024998056,0.0,0.0,0.0,0.0058983886,0.028614337,0.0,-0.040604725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008700111,0.0,0.0,0.0,0.032785647,0.0,0.030150797,0.0,0.0,0.0,0.0,-0.00066981075,0.0,3.409534e-05,0.05048528,1.7631837e-05,0.0,0.0,0.0,-0.15867972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477615,0.0,0.039051406,0.0009174573,-0.021536311,-0.047552854,0.0,0.0,0.0,0.00022824928,-0.010443035,0.0,0.0,0.0,0.0,0.0,0.0,0.005059829,-0.0007896471,0.008218423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,-0.0001591226,-0.45131758,-0.50090474,-0.140977,0.0,-0.08203103,0.07847337,0.0,0.0,0.0,0.0071248254,0.002103435,0.0,-0.24215092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006392025,0.0,0.0,0.0,-0.019304551,0.0,-0.0070433193,0.0,0.0,0.0,0.0,0.0009453825,0.0,-5.1116498e-05,0.010912976,4.4951616e-05,0.0,0.0,0.0,0.21904366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285237,0.0,0.00322009,-0.021698624,0.02608143,0.08109804,0.0,0.0,0.0,0.017015928,-0.013692847,0.0,0.0,0.0,0.0,0.0,0.0,-0.002296424,0.001438378,0.0076694116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.584213e-06,0.0002282516,0.00093165954,0.00045339979,0.00038905322,0.0,0.0,0.0009916178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011422845,0.0,0.0,0.0,0.0,-2.039096e-05,0.0,0.0,0.0,0.0,0.0,-0.26580063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060198963,-0.031076655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027467806,0.049582325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008648799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003235081,-1.4176341e-05,-0.0008935938,-0.000664638,-0.00017190065,0.0,0.0,0.00082851324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02051544,0.0,0.0,0.0,0.0,-1.9262658e-05,0.0,0.0,0.0,0.0,0.0,0.2299775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05881939,-0.045923572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015639378,0.03767654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061116676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025933984,-0.0010319313,0.0009916873,0.0010901694,0.0004622267,0.0,0.0,-0.00016734467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367818,0.0,0.0,0.0,0.0,5.3048134e-06,0.0,0.0,0.0,0.0,0.0,0.035725422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019364089,0.010358067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015550266,0.01546169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010709938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4569711,9.297871e-07,-2.634891e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18253598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036071293,-0.0017323667,-0.004657171,-0.0038334038,0.0,-0.003500015,0.0,0.0,-0.007094493,0.0,-0.0044930126,-0.011174642,-0.007896468,-0.0041405414,-0.003352897
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.1129667e-06,2.6850418e-07,-0.93201625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20418857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237476,0.0011513247,-0.00042348512,-0.0010765094,0.0,0.0063099586,0.0,0.0,0.00044961457,0.0,0.0019646091,0.001074826,0.0015189069,0.0017363707,0.0014660781
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14988036,-3.3650872e-07,2.8078748e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04105298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070709214,8.5545704e-05,0.003565487,0.004969086,0.0,0.00249457,0.0,0.0,0.0069597056,0.0,0.008267337,0.0128201,0.01021649,0.008086145,0.0061694803
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08370782,0.14090608,0.0,0.10154693,0.0,0.0,-0.0448445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000100399004,-0.050569046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027706333,0.0,0.0,0.0,0.0,0.0,0.09903871,0.0,0.0,0.0,0.0,-0.54750884,0.0,0.0,-0.20903943,0.0,0.0,-0.3067561,0.0,0.03340881,-0.24294505,0.0,0.40080723,0.0,-0.08596842,0.0010716041,-0.12551048,-0.037499595,0.14154835,0.0,0.008882947,0.0,-0.026166033,0.030899765,0.048672624,0.0,0.0,0.0,0.0,-0.00060551503,-0.01475429,-0.0832706,-0.020040726,0.0,0.0,0.0,-0.058000907,-0.05854274,-0.07872757,0.05284445,-0.0014248592,0.06405619,0.04281537,0.027466504,0.0508685,0.019271038,0.08599627,0.007554079,0.0491843,-0.002096157,0.013311012,0.03961465,-0.002822271,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045731228,-0.114296675,0.0,-0.020203311,0.0,0.0,0.05007098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018121034,-0.013922842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030398318,0.0,0.0,0.0,0.0,0.0,0.0063577057,0.0,0.0,0.0,0.0,0.47012672,0.0,0.0,-0.008779418,0.0,0.0,0.120369315,0.0,-0.09805248,0.12899429,0.0,-0.089202695,0.0,0.15011348,-0.0057427892,0.029210484,0.0030110741,-0.032119192,0.0,-0.01001317,0.0,-0.0041152816,-0.025455048,-0.04791043,0.0,0.0,0.0,0.0,-6.9413145e-05,-0.101139136,-0.017199658,-0.017542597,0.0,0.0,0.0,0.03351655,0.059568457,0.011978302,0.040763114,0.020587143,-0.0102564525,-0.013477869,-0.0035474,-0.011545223,0.015746398,-0.018706864,-0.0035540978,-0.018392595,0.0086784,0.0064458875,-0.0027834482,0.011897461,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08497285,-0.051298104,0.0,-0.080563195,0.0,0.0,-0.15502049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032200405,-0.00041652386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024523414,0.0,0.0,0.0,0.0,0.0,-0.09362316,0.0,0.0,0.0,0.0,-0.59824264,0.0,0.0,0.06774524,0.0,0.0,-0.2996975,0.0,0.03441862,0.044937614,0.0,-0.120451175,0.0,-0.027952688,0.0020083736,-0.110969804,-0.04255998,-0.014402543,0.0,0.011647736,0.0,-0.0031744896,-0.010225648,-0.018477328,0.0,0.0,0.0,0.0,-0.0010495096,0.15042666,0.10418424,0.05023202,0.0,0.0,0.0,-0.013290801,-0.03327937,0.01670184,0.0024570206,-0.018202707,0.0011998153,-0.0010650613,-0.0035860313,-0.0012059518,-0.015825968,-0.0041481494,-0.006171936,0.01732758,-0.008551117,0.0030594494,-0.014670986,-0.011690426,0.0
306,-6.1356986e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043496,0.0,0.0,0.0,0.0,0.0,0.0,0.018077424,0.0,0.0,0.0,0.0,0.0,-0.053168785,0.0,0.0,0.029372431,0.0,0.022789894,0.0,0.0,0.0,-0.0041588815,0.0,0.0,-2.9171126e-05,0.0,0.0024018346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020623855,0.024722353,0.0,0.0,0.0,0.0,-0.009331321,-0.008656089,-0.0059505105,0.0,0.0,0.0,0.005441097,0.0031117573,-0.00039268236,-0.000108463464,0.0012413716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021090066,2.0862164e-05,0.0,0.0040420657,0.009091485,0.0,0.0,0.016829476,0.008190408,0.010697898,0.007147432,0.0,-0.0012179783,-0.0025302933,0.0
307,-2.5365694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0923887,0.0,0.0,0.0,0.0,0.0,0.0,0.027160056,0.0,0.0,0.0,0.0,0.0,0.27118397,0.0,0.0,-0.14071104,0.0,0.048358656,0.0,0.0,0.0,0.04358139,0.0,0.0,-4.189606e-05,0.0,-0.010960805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020897567,0.014087363,0.0,0.0,0.0,0.0,-0.0028078912,-0.0037669013,0.0022351746,0.0,0.0,0.0,-0.0002847315,-0.0036093637,-0.0044292025,-0.0039172075,-0.0036204937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.189415e-05,-0.00011331875,0.0,0.00082529266,0.002839518,0.0,0.0,0.0048029516,0.0023945053,0.0042563654,0.0031009251,0.0,-0.00019097979,-0.00039675183,0.0
308,1.5107578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20290264,0.0,0.0,0.0,0.0,0.0,0.0,-0.011831878,0.0,0.0,0.0,0.0,0.0,0.019255083,0.0,0.0,-0.07776714,0.0,-0.0031309715,0.0,0.0,0.0,-0.020801265,0.0,0.0,2.0934756e-05,0.0,-0.03281554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01908285,0.01604392,0.0,0.0,0.0,0.0,0.0012524484,0.0021466748,0.0031775231,0.0,0.0,0.0,-0.003967666,-0.0076044146,-0.0012036288,0.00090857403,0.00016160529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029364456,-0.0027243851,0.0,1.2456839e-05,0.002248439,0.0,0.0,-0.0021422282,0.0013380471,0.00046541158,0.0012134346,0.0,0.0010112859,0.0021008993,0.0
